Linkedin,linkedin.com,True
Facebook,facebook.com,True
Instagram,instagram.com,True
TikTok,tiktok.com,True
Pinterest,pinterest.com,True
Youtube,youtube.com,True
Twitter,twitter.com,True
Tumblr,tumblr.com,True
500px,500px.com,True
AngelList,angel.co,True
AskFM,ask.fm,True
aSmallWorld,asmallworld.com,True
Bark,bark.com,True
Behance,behance.net,True
Blogger,blogger.com,True
Clubhouse,clubhouse.com,True
Deviantart,deviantart.com,True
Flickr,flickr.com,True
JobCase,jobcase.com,True
LetsLunch,letslunch.com,True
Mewe,mewe.com,True
MyOpportunity,myopportunity.com,True
Reddit,reddit.com,True
Snapchat,snapchat.com,True
Triller,triller.co,True
Twitch,twitch.tv,True
VSCO,vsco.co,True
WTSocial,wt.social,True
Xing,xing.com,True
Zerply,zerply.com,True